sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
AGROFORESTRI,KELAPA AF,SULAWESI SELATAN,BULUKUMBA,TUGONDENG,2012,MINERAL,SMALLHOLDER,7.788,2.788,9085,1,Tahun pertama ditanam jagung,pupuk,input,pupuk,Urea,rp/kg,1600,,kg,600,600,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
,,,,,,,,,,,,Kapasitas panen coklat: 400 kg coklat kering/thn/orang; paska panen 14000 kg/thn/org,pupuk,input,pupuk,KCL,rp/kg,2400,,kg,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429
,,,,,,,,,,,,Produk yang dijual: kelapa cungkil,pupuk,input,pupuk,TSP,rp/kg,1600,,kg,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,pupuk,input,pupuk,ZA,rp/kg,1800,,kg,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan kimia,input,bahan kimia,Gramaxon,rp/liter,45000,,liter,12,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Coklat,rp/batang,2500,,batang,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Kelapa,rp/batang,2500,,batang,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Jagung,rp/kg,43000,,kg,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Karung,rp/unit,1000,,unit,80,80,10,12,14,16,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
,,,,,,,,,,,,,peralatan,input,peralatan,Sprayer,rp/unit,450000,,unit,1,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,
,,,,,,,,,,,,,peralatan,input,peralatan,Cangkul,rp/unit,70000,,unit,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Parang,rp/unit,70000,,unit,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Gunting pangkas,rp/unit,50000,,unit,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyiapan Lahan,rp/psday,30000,,psday,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pembuatan lubang tanam,rp/psday,30000,,psday,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pemupukan dasar,rp/psday,30000,,psday,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman Coklat,rp/psday,30000,,psday,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman Kelapa,rp/psday,30000,,psday,2.86,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman Jagung,rp/psday,30000,,psday,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pemupukan rutin,rp/psday,30000,,psday,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyemprotan,rp/psday,30000,,psday,8.1,8.1,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyiangan,rp/psday,30000,,psday,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
