sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
MONOKULTUR,KARET,RIAU,PELALAWAN,Kec Bunut,2019,MINERAL,SMALLHOLDER,7,2,13700,1,Tidak dipupuk dan tidak menggunakan herbisida,input,input,pupuk,Urea,Rp/kg,2600,2600,kg/ha,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Bibit yang digunakan: alam/cabutan,input,input,pupuk,SP ,Rp/kg,2700,2700,kg/ha,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Rerata umur sadap dimulai pada 9/10 tahun,input,input,bahan kimia,Formic acid,Rp/botol,6000,6000,botol,,,,,,,,,16.48463591,17.2623474,18.77260696,19.12425183,19.36286909,19.08063828,18.78712471,18.54729954,18.28858668,17.60256599,16.91238393,16.47873306,15.98332409,15.49029528,14.93849201,14.4512784,13.42542461,12.41408577,11.47538198,10.54960218,9.586012064,8.69104764
,,,,,,,,,,,,Sistem penanaman tugal,input,input,bahan tanam /bibit,Padi/Gabah,Rp/kg,4000,4000,Kg,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Jumlah hari sadap 144-160 hari/tahun,input,input,bahan tanam /bibit,Karet,Rp/btng,2500,2500,batang,550,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,karet dibawa dengan ember dan dikumpulkan di bak penampung dari kayu,input,input,peralatan,Pisau sadap,Rp/unit,20000,20000,unit,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,,,,,,,,,,,input,input,peralatan,Mangkok penampung (latex cup),Rp/unit,500,200,unit,,,,,,,,,200,350,427,427,427,446.5,437,427,418,408,399,389,380,370,361,351,342,332,323,304,285,266
,,,,,,,,,,,,,input,input,peralatan,Ember karet,Rp/unit,10000,10000,pair,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
,,,,,,,,,,,,,input,input,peralatan,Cangkul,Rp/unit,50000,25000,unit,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,input,input,peralatan,Parang,Rp/unit,50000,50000,unit,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,,,,,,,,,,,,,input,input,peralatan,Bak penampung,Rp/unit,50000,50000,unit,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,input,input,tenaga kerja,Tebas,Rp/HOK,100000,100000,HOK,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja,Tumbang,Rp/HOK,100000,100000,HOK,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja,Bakar,Rp/HOK,100000,100000,HOK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja,Pancang,Rp/HOK,100000,100000,HOK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja padi,Tugal dan tanam padi,Rp/HOK,100000,100000,HOK,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja padi,Penyiangan,Rp/HOK,100000,100000,HOK,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja padi,Bird + pig waching,Rp/HOK,100000,100000,HOK,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja padi,Panen,Rp/HOK,100000,100000,HOK,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja padi,Perontokan + Pengeringan,Rp/HOK,100000,100000,HOK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja karet,Pembuatan lubang +tanam+ pagar,Rp/HOK,100000,100000,HOK,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja karet,Tanam,Rp/HOK,100000,100000,HOK,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja karet,Penyiangan,Rp/HOK,100000,100000,HOK,21,21,21,21,21,21,21,21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
,,,,,,,,,,,,,input,input,tenaga kerja karet,Pruning,Rp/HOK,100000,100000,HOK,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,input,input,tenaga kerja karet,Penyadapan,Rp/HOK,100000,100000,HOK,0,0,0,0,0,0,0,10,57.69622569,60.4182159,65.70412435,66.93488141,67.77004183,66.78223398,65.75493648,64.91554839,64.01005337,61.60898097,59.19334376,57.67556571,55.94163431,54.21603346,52.28472204,50.5794744,46.98898614,43.44930019,40.16383693,36.92360763,33.55104222,30.41866674
,,,,,,,,,,,,,output,output,sampingan,Padi,Rp/kg,10000,6000,kg,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,output,output,utama,Rubber (100% DRC) ,Rp/kg,7000,24000,kg,0,0,0,0,0,429.93,984.3721272,1512.32599,1648.463591,1726.23474,1877.260696,1912.425183,1936.286909,1908.063828,1878.712471,1854.729954,1828.858668,1760.256599,1691.238393,1647.873306,1598.332409,1549.029528,1493.849201,1445.12784,1342.542461,1241.408577,1147.538198,1054.960218,958.6012064,869.104764
