sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
MONOKULTUR,NILAM,SULAWESI TENGGARA,SULAWESI TENGGARA,KONAWE,2011,MINERAL,CROP,7.8,2.8,9084.552419,1,,pupuk,input,pupuk,urea,rp/kg,1500,1500,kg,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,seed,rp/batang,500,500,batang,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,karung,rp/unit,3000,3000,unit,250,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,cangkul,rp/unit,50000,50000,unit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,parang,rp/unit,80000,80000,unit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,penyemprotan,rp/hok,50000,50000,hok,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,tugal tanam,rp/hok,50000,50000,hok,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,penyiangan,rp/hok,50000,50000,hok,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemeliharaan,input,tenaga kerja,panen dan rajang,rp/hok,50000,50000,hok,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,penjemuran,rp/hok,50000,50000,hok,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,utama,output,utama,nilam,rp/kg,2500,2500,kg,12500,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
