no,sut,nama_komoditas,prov,wilayah,tahun_analisis,tipe_lahan,lokasi,status crosscek (reference budget privat)
1,MONOKULTUR,COKLAT,ACEH,ACEH,2020,MINERAL,,sesuai
2,MONOKULTUR,JAGUNG,ACEH,ACEH,2020,MINERAL,,sesuai
3,MONOKULTUR,KARET,ACEH,ACEH,2020,MINERAL,,sesuai
4,MONOKULTUR,KELAPA,ACEH,ACEH,2020,MINERAL,,sesuai
5,MONOKULTUR,KELAPA SAWIT,ACEH,ACEH,2020,MINERAL,,sesuai
6,MONOKULTUR,PADI,ACEH,ACEH,2020,MINERAL,,sesuai
7,AGROFORESTRI,KEBUN CAMPUR AF,ACEH,ACEH,2020,MINERAL,,sesuai
8,AGROFORESTRI,KARET AF,ACEH,ACEH,2020,MINERAL,,sesuai
9,MONOKULTUR,KELAPA SAWIT LARGE SCALE,ACEH,ACEH,2020,MINERAL,,sesuai
10,AGROFORESTRI,LOGGING AF(LAHAN NYA BERBEDA DG KS),ACEH,ACEH,2020,MINERAL,,x
11,AGROFORESTRI,KOPI AF,ACEH,ACEH,2020,MINERAL,,sesuai
12,MONOKULTUR,LADA,KALIMANTAN TIMUR,BERAU,2019,MINERAL,,tidak sesuai sama npv summay
13,MONOKULTUR,KELAPA,KALIMANTAN TIMUR,BERAU,2019,MINERAL,,sesuai
14,MONOKULTUR,KELAPA SAWIT,KALIMANTAN TIMUR,BERAU,2019,MINERAL,,sesuai
15,MONOKULTUR,COKLAT,KALIMANTAN TIMUR,BERAU,2019,MINERAL,,sesuai
16,MONOKULTUR,KARET,KALIMANTAN TIMUR,BERAU,2019,MINERAL,,sesuai
17,AGROFORESTRI,KARET AF,RIAU,PELALAWAN,2019,MINERAL,,BELUM DI CEK DG SHINY
18,MONOKULTUR,KELAPA,RIAU,PELALAWAN,2019,MINERAL,,BELUM DI CEK DG SHINY
19,MONOKULTUR,KELAPA SAWIT,RIAU,PELALAWAN,2019,MINERAL,,BELUM DI CEK DG SHINY
20,MONOKULTUR,KARET,RIAU,PELALAWAN,2019,MINERAL,,BELUM DI CEK DG SHINY
21,MONOKULTUR,SAGU,RIAU,PELALAWAN,2019,MINERAL,,BELUM DI CEK DG SHINY
22,AGROFORESTRI,KEBUN CAMPUR AF,RIAU,PELALAWAN,2019,MINERAL,,"BELUM DI CEK DG SHINY (io tidak ada bibit, padhal ada output beras)"
23,MONOKULTUR,JAGUNG,RIAU,PELALAWAN,2019,MINERAL,,BELUM DI CEK DG SHINY
24,MONOKULTUR,PADI,RIAU,PELALAWAN,2019,MINERAL,,BELUM DI CEK DG SHINY
25,MONOKULTUR,JAGUNG,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,,
26,MONOKULTUR,KELAPA SAWIT,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,,
27,MONOKULTUR,PADI,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,,
28,MONOKULTUR,KARET,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,,
29,AGROFORESTRI,KARET AF,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,,
30,MONOKULTUR,KELAPA SAWIT LARGE SCALE,SUMATERA SELATAN,MUSI BANYUASIN,2014,GAMBUT,,
31,MONOKULTUR,KELAPA,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,,"sesuai, tpprivat tdk sama output nyadengan social"
32,MONOKULTUR,KELAPA SAWIT LARGE SCALE,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,,sesuai
33,MONOKULTUR,KARET,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,,sesuai 
34,AGROFORESTRI,KARET AF,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,,"sesuai, mangkok sadap kenapa 0"
35,MONOKULTUR,KELAPA SAWIT,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,,"sesuai utk npv, tp nlc dan hp belum"
36,MONOKULTUR,JAGUNG,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,,sesuai
37,MONOKULTUR,PADI,SUMATERA SELATAN,BANYUASIN,2014,GAMBUT,,"sesuai, tpdi data excel posca nya g di hitung di tabel budget"
38,MONOKULTUR,KARET,SUMATERA SELATAN,OKI,2020,GAMBUT,,validasi excel done
39,MONOKULTUR,JAGUNG,SUMATERA SELATAN,OKI,2020,GAMBUT,,validasi excel done
40,MONOKULTUR,PADI,SUMATERA SELATAN,OKI,2020,GAMBUT,,validasi excel done
41,AGROFORESTRI,KELAPA SAWIT AF,SUMATERA SELATAN,OKI,2020,GAMBUT,,validasi excel done
42,MONOKULTUR,KELAPA SAWIT,SUMATERA SELATAN,OKI,2020,GAMBUT,,
43,AGROFORESTRI,KARET AF,SUMATERA SELATAN,OKI,2021,GAMBUT,,
