sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
MONOKULTUR,KEMIRI,SULAWESI SELATAN,BANTAENG,,2012,MINERAL,SMALLHOLDER,7.788,2.788,9085,1,,pupuk,input,pupuk,Manure,rp/kg,1666.666667,,kg/ha,200,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,pupuk,input,pupuk,Urea,rp/kg,2000,,kg/ha,600,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,pupuk,input,pupuk,ZA,rp/kg,1800,,kg/ha,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan kimia,input,bahan kimia,Gramoxon,rp/liter,55000,,liter/ha,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Seed (Maize),rp/Kg,43000,,kg/ha,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Sack,rp/unit,1500,,unit,80,80,0.082051282,0.143589744,0.205128205,0.307692308,0.41025641,0.615384615,0.820512821,1.025641026,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231,1.230769231
,,,,,,,,,,,,,peralatan,input,peralatan,Machete,rp/unit,30000,,unit,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
,,,,,,,,,,,,,peralatan,input,peralatan,Hoe,rp/unit,25000,,unit,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
,,,,,,,,,,,,,peralatan,input,peralatan,Sprayer,rp/unit,450000,,unit,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
,,,,,,,,,,,,,peralatan,input,peralatan,Planting stick,rp/unit,150,,unit,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,tenaga kerja jagung,input,tenaga kerja jagung,Land preparation,rp/psday,30000,,psday,18.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja jagung,input,tenaga kerja jagung,Planting,rp/psday,30000,,psday,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja jagung,input,tenaga kerja jagung,Spraying,rp/psday,30000,,psday,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja jagung,input,tenaga kerja jagung,Fertilizing,rp/psday,30000,,psday,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
