sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,,,,peralatan,input,peralatan,Cangkul,rp/unit,70000,,unit,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Parang,rp/unit,70000,,unit,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Gunting pangkas,rp/unit,50000,,unit,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
,,,,,,,,,,,,,peralatan,input,peralatan,Sabit,rp/unit,50000,,unit,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Sekop,rp/unit,50000,,unit,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Linggis,rp/unit,50000,,unit,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyiapan lahan,rp/psday,30000,,psday,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pembuatan lubang tanam,rp/psday,30000,,psday,33.333333333333336,,,40.0,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman Coklat,rp/psday,30000,,psday,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman Kopi,rp/psday,30000,,psday,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman Durian,rp/psday,30000,,psday,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman Langsat,rp/psday,30000,,psday,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman Pisang,rp/psday,30000,,psday,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pemupukan rutin,rp/psday,30000,,psday,13.333333333333334,2.6666666666666665,2.6666666666666665,18.666666666666668,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyemprotan,rp/psday,30000,,psday,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyiangan,rp/psday,30000,,psday,,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pemangkasan Coklat,rp/psday,30000,,psday,,,,,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,Pemanenan Coklat,rp/psday,30000,,psday,0.0,0.0,47.84053156146179,57.408637873754145,66.9767441860465,76.54485049833886,86.11295681063122,95.68106312292358,95.68106312292358,95.68106312292358,95.68106312292358,95.68106312292358,95.68106312292358,95.68106312292358,95.68106312292358,95.68106312292358,95.68106312292358,47.84053156146179,47.84053156146179,47.84053156146179,47.84053156146179,47.84053156146179,47.84053156146179,47.84053156146179,47.84053156146179,47.84053156146179,47.84053156146179,47.84053156146179,47.84053156146179,47.84053156146179
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,Pemanenan Kopi,rp/psday,30000,,psday,0.0,0.0,0.0,0.0,0.0,0.0,0.19672131147540983,1.8032786885245902,4.262295081967213,4.918032786885246,3.278688524590164,2.9508196721311477,1.9672131147540983,4.0131147540983605,4.0131147540983605,4.0131147540983605,4.0131147540983605,2.0065573770491802,2.0065573770491802,2.0065573770491802,2.0065573770491802,2.0065573770491802,2.0065573770491802,2.0065573770491802,2.0065573770491802,2.0065573770491802,2.0065573770491802,2.0065573770491802,2.0065573770491802,2.0065573770491802
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,Pemanenan Durian,rp/psday,30000,,psday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,Pemanenan Langsat,rp/psday,30000,,psday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.0,7.5,4.5,10.5,4.5,10.5,4.5,10.5,4.5,10.5
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,Pemanenan Pisang,rp/psday,30000,,psday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2
,,,,,,,,,,,,,tk pasca panen,input,tenaga kerja,Pasca Panen Coklat,rp/psday,30000,,psday,0.0,0.0,0.42857142857142855,0.5142857142857142,0.6,0.6857142857142857,0.7714285714285715,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
,,,,,,,,,,,,,tk pasca panen,input,tenaga kerja,Pasca Panen Kopi,rp/psday,30000,,psday,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.4666666666666666,3.466666666666667,4.0,2.6666666666666665,2.4,1.6,3.264,3.264,3.264,3.264,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632
,,,,,,,,,,,,,utama,output,utama,Coklat,rp/kg,10000,,kg,0.0,0.0,600.0,720.0,840.0,960.0,1080.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
,,,,,,,,,,,,,utama,output,utama,Kopi robusta kering,rp/kg,13000,,kg,0.0,0.0,0.0,0.0,0.0,0.0,24.0,220.0,520.0,600.0,400.0,360.0,240.0,489.59999999999997,489.59999999999997,489.59999999999997,489.59999999999997,244.79999999999998,244.79999999999998,244.79999999999998,244.79999999999998,244.79999999999998,244.79999999999998,244.79999999999998,244.79999999999998,244.79999999999998,244.79999999999998,244.79999999999998,244.79999999999998,244.79999999999998
,,,,,,,,,,,,,utama,output,utama,Durian,rp/butir,10000,,butir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
,,,,,,,,,,,,,utama,output,utama,Langsat,rp/kg,1500,,kg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,600.0,1500.0,900.0,2100.0,900.0,2100.0,900.0,2100.0,900.0,2100.0
,,,,,,,,,,,,,utama,output,utama,Pisang,rp/tandan,15000,,tandan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0
