sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,,,,peralatan,input,peralatan,Cangkul,rp/pieces,45000,45000,pieces,2.0,,,,,2.0,,,,,2.0,,,,,2.0,,,,,1.0,,,,,1.0,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Handsprayer,rp/pieces,575000,575000,pieces,2.0,,,,,2.0,,,,,2.0,,,,,2.0,,,,,1.0,,,,,1.0,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Plastik,rp/roll,35000,35000,roll,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,peralatan,input,peralatan,Bak kayu,rp/pieces,400000,400000,pieces,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,
,,,,,,,,,,,,,peralatan,input,peralatan,Tempat menjemur,rp/pieces,150000,150000,pieces,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
,,,,,,,,,,,,,peralatan,input,peralatan,Jaring,rp/pieces,475000,475000,pieces,,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,
,,,,,,,,,,,,,peralatan,input,peralatan,Terpal,rp/pieces,85000,85000,pieces,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0
,,,,,,,,,,,,,peralatan,input,peralatan,Karung,rp/pieces,3000,3000,pieces,,,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,10.0,,4.0,,4.0,,4.0,,4.0,,4.0
,,,,,,,,,,,,,peralatan,input,peralatan,Parang,rp/pieces,75000,75000,pieces,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,
,,,,,,,,,,,,,peralatan,input,peralatan,Termometer,rp/pieces,250000,250000,pieces,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Timbangan,rp/pieces,200000,200000,pieces,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Seed (banana),rp/pieces,5000,5000,pieces,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Seed (cacao),rp/pieces,7500,7500,pieces,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Land Clearing/Preparation (tebas+tebang+bakar),rp/pers-day,100000,100000,pers-day,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Planting ,rp/pers-day,100000,100000,pers-day,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Planting (banana),rp/pers-day,100000,100000,pers-day,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Spraying (herbicide),rp/pers-day,100000,100000,pers-day,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Weeding,rp/pers-day,100000,100000,pers-day,14.0,,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Fertilize ,rp/pers-day,100000,100000,pers-day,6.0,6.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pruning,rp/pers-day,100000,100000,pers-day,2.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Crop care (pest control),rp/pers-day,100000,100000,pers-day,,1.0,6.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Harvesting (banana),rp/pers-day,100000,100000,pers-day,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Harvesting (cacao),rp/pers-day,100000,100000,pers-day,,,,8.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Post-harvesting (cacao),rp/pers-day,100000,100000,pers-day,,,,8.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Drying cacao,rp/pers-day,100000,100000,pers-day,,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
,,,,,,,,,,,,,sampingan,output,sampingan,Banana,rp/bunches,24000,24000,bunches,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
,,,,,,,,,,,,,utama,output,utama,Dry Cacao,rp/kg,30000,30000,kg,,,,285.0,405.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0
