sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
,,,,,,,,,,,,,peralatan,input,peralatan,Parang,rp/unit,70000,,unit,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Gunting pangkas,rp/unit,35000,,unit,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Sabit,rp/unit,50000,,unit,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Linggis,rp/unit,125000,,unit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyiapan lahan (tebas+bakar),rp/psday,30000,,psday,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penggemburan,rp/psday,30000,,psday,26.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman Jagung,rp/psday,30000,,psday,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman Kopi,rp/psday,30000,,psday,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pemupukan rutin,rp/psday,30000,,psday,8,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyemprotan,rp/psday,30000,,psday,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyiangan,rp/psday,30000,,psday,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pemangkasan,rp/psday,30000,,psday,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,Pemanenan Jagung,rp/psday,30000,,psday,9.6,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,Pemanenan Kopi,rp/psday,30000,,psday,0,0,0,0.409836066,0.819672131,1.229508197,1.639344262,2.049180328,2.049180328,12.29508197,12.29508197,12.29508197,12.29508197,12.29508197,12.29508197,12.29508197,12.29508197,12.29508197,12.29508197,12.29508197,2.868852459,2.868852459,2.868852459,2.868852459,2.868852459,2.868852459,2.868852459,2.868852459,2.868852459,2.868852459
,,,,,,,,,,,,,tk pasca panen,input,tenaga kerja,Pasca Panen Pipil dan Jemur Jagung,rp/psday,30000,,psday,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pasca panen,input,tenaga kerja,Pasca Panen Kopi,rp/psday,30000,,psday,0,0,0,0.333333333,0.666666667,1,1.333333333,1.666666667,1.666666667,10,10,10,10,10,10,10,10,10,10,10,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333
,,,,,,,,,,,,,sampingan,output,sampingan,Jagung,rp/kg,1600,,kg,4000,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,utama,output,utama,Kopi,rp/kg,10000,,kg/ha,0,0,0,50,100,150,200,250,250,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,350,350,350,350,350,350,350,350,350,350
