sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
AGROFORESTRI,KELAPA AF,KALIMANTAN SELATAN,HULU SUNGAI SELATAN,TELAGA LANGSAT,2011.0,MINERAL,SMALLHOLDER,7.79,2.79,9085.0,1.0,"Pemupukan menggunakan garam, please check lagi HOK dan kebutuhannya",bahan kimia,input,bahan kimia,Round Up,Rp/liter,50000,50000,liter,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Bibit yang digunakan: alam/cabutan,bahan tanam /bibit,input,bahan tanam /bibit,Kelapa,Rp/btng,3000,3000,batang,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Dikelola turun-temurun,peralatan,input,peralatan,Sabit,Rp/unit,30000,30000,unit,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,
,,,,,,,,,,,,Periode perhitungan 30 tahun,peralatan,input,peralatan,Ambung,Rp/unit,4000,4000,unit,0.0,0.0,0.0,0.0,0.0,0.0,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5,52.5
,,,,,,,,,,,,Tanaman campuran:rambutan,peralatan,input,peralatan,Cangkul,Rp/unit,25000,25000,unit,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,
,,,,,,,,,,,,Kelapa dijual dalam bentuk buah,peralatan,input,peralatan,Parang,Rp/unit,50000,50000,unit,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,
,,,,,,,,,,,,,peralatan,input,peralatan,Sprayer,Rp/unit,225000,225000,unit,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0
,,,,,,,,,,,,,peralatan,input,peralatan,Tangkus,Rp/unit,20000,20000,unit,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,
,,,,,,,,,,,,,peralatan,input,peralatan,Bambu,Rp/unit,5000,5000,unit,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,tebas,Rp/HOK,45000,45000,HOK,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,bakar,Rp/HOK,45000,45000,HOK,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penanaman ,Rp/HOK,45000,45000,HOK,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyiangan,Rp/HOK,45000,45000,HOK,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyemprotan,Rp/HOK,45000,45000,HOK,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pemanenan,Rp/HOK,45000,45000,HOK,,,,0.0,0.0,0.0,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25
,,,,,,,,,,,,,utama,output,utama,Kelapa,Rp/butir,1500,1500,Butir,0.0,0.0,0.0,0.0,0.0,0.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0
