sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
AGROFORESTRI,KARET AF,KALIMANTAN TIMUR,BERAU,KEC. KELAI,2015.0,MINERAL,SMALLHOLDER,7.79,2.79,13389.0,1.0,,bahan kimia,input,bahan kimia,Herbisida,rp/liter,35000.0,35000.0,liter,5.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Bambu (ajir),rp/pieces,400.0,400.0,pieces,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Cangkul,rp/pieces,120000.0,120000.0,pieces,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Parang,rp/pieces,120000.0,120000.0,pieces,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,
,,,,,,,,,,,,,peralatan,input,peralatan,Mangkok penampung (latex cup),rp/pieces,500.0,500.0,pieces,,,,,,,500.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
,,,,,,,,,,,,,peralatan,input,peralatan,Handsprayer,rp/pieces,250000.0,250000.0,pieces,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Sack,rp/pieces,3000.0,3000.0,pieces,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Knife (pisau sadap),rp/pieces,40000.0,40000.0,pieces,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,,,,,,,,,,,,,peralatan,input,peralatan,Ember karet,rp/pieces,20000.0,20000.0,pieces,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,,2.0,
,,,,,,,,,,,,,peralatan,input,peralatan,Cuka,rp/pieces,15000.0,15000.0,pieces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03934096,3.73050792,4.953970368,5.3862948,5.424737139,5.500628649,5.683818816,5.90736672,5.9457555,6.02150706,6.09589782,6.16893642,6.049827576,6.01471301,5.7559284,5.385421728,5.385421728,5.211121878,5.1028056,4.91596695,4.73767803
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Seed (paddy),rp/kg,8333.333333333334,8333.333333333334,kg,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Seed (karet),rp/pieces,5000.0,5000.0,pieces,500.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Seed (durian),rp/pieces,20000.0,20000.0,pieces,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja padi,input,tenaga kerja padi,Land preparation ,rp/pers-day,100000.0,100000.0,pers-day,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja padi,input,tenaga kerja padi,Weeding 1,rp/pers-day,100000.0,100000.0,pers-day,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
