sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
AGROFORESTRI,KARET AF,JAMBI,JAMBI,BATANGHARI DAN MUARA JAMBI,2018,MINERAL,SMALLHOLDER,7,2,13700,1,Tidak dipupuk dan tidak menggunakan herbisida,bahan kimia,input,bahan kimia,formic acid,Rp/botol,6000,6000,botol,,,,,,,,,0,2.03934096,3.73050792,4.953970368,5.3862948,5.424737139,5.500628649,5.683818816,5.90736672,5.9457555,6.02150706,6.09589782,6.16893642,6.049827576,6.01471301,5.7559284,5.385421728,5.385421728,5.211121878,5.1028056,4.91596695,4.73767803
,,,,,,,,,,,,Bibit yang digunakan: alam/cabutan,bahan tanam /bibit,input,bahan tanam /bibit,padi,Rp/kg,4000,4000,Kg,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Rerata umur sadap dimulai pada 9/10 tahun,bahan tanam /bibit,input,bahan tanam /bibit,karet   ,Rp/btng,1000,1000,batang,550,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Sistem penanaman tugal,peralatan,input,peralatan,Pisau sadap,Rp/unit,20000,20000,unit,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,,,,,,,,,,Jumlah hari sadap 144-160 hari/tahun,peralatan,input,peralatan,Mangkok penampung (latex cup),Rp/unit,200,200,unit,,,,,,,,,,100,150,180,190,190,190,195,200,200,200,200,200,195,195,190,180,180,180,180,180,180
,,,,,,,,,,,,karet dibawa dengan ember dan dikumpulkan di bak penampung dari kayu,peralatan,input,peralatan,Ember karet,Rp/unit,10000,10000,pair,,,,,,,,,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2
,,,,,,,,,,,,,peralatan,input,peralatan,Cangkul,Rp/unit,25000,25000,unit,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Parang,Rp/unit,50000,50000,unit,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,,,,,,,,,,,,,peralatan,input,peralatan,Bak penampung,Rp/unit,50000,50000,unit,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,tebas,Rp/HOK,70000,70000,HOK,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,tumbang,Rp/HOK,70000,70000,HOK,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,bakar,Rp/HOK,70000,70000,HOK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,pancang,Rp/HOK,70000,70000,HOK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman padi,input,tenaga kerja padi,penanaman,Rp/HOK,70000,70000,HOK,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemeliharaan padi,input,tenaga kerja padi,penyiangan,Rp/HOK,70000,70000,HOK,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemeliharaan padi,input,tenaga kerja padi,bird and pig waching,Rp/HOK,70000,70000,HOK,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemanenan padi,input,tenaga kerja padi,pemanenan,Rp/HOK,70000,70000,HOK,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemanenan padi,input,tenaga kerja padi,pengeringan,Rp/HOK,70000,70000,HOK,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman sawit,input,tenaga kerja karet,pembuatan lubang,Rp/HOK,70000,70000,HOK,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman sawit,input,tenaga kerja karet,penanaman,Rp/HOK,70000,70000,HOK,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemeliharaan sawit,input,tenaga kerja karet,penyiangan,Rp/HOK,70000,70000,HOK,21,21,21,21,21,21,21,21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
,,,,,,,,,,,,,tk pemeliharaan sawit,input,tenaga kerja karet,pruning,Rp/HOK,70000,70000,HOK,1,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemanenan sawit,input,tenaga kerja karet,penyadapan,Rp/HOK,70000,70000,HOK,0,0,0,0,0,0,0,0,10,10.92504086,19.98486386,26.53912697,28.85515071,29.06109182,29.46765348,30.44902937,31.64660743,31.85226161,32.25807354,32.65659546,33.04787368,32.40979059,32.22167684,30.83533071,28.85047354,28.85047354,27.91672435,27.33645857,26.33553723,25.38041802
