sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
MONOKULTUR,KEMIRI,SULAWESI SELATAN,BANTAENG,,2012.0,MINERAL,SMALLHOLDER,8.0,,9085.0,1.0,,pupuk,input,pupuk,Manure,rp/kg,1666.6666666666667,,kg/ha,200.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,pupuk,input,pupuk,Urea,rp/kg,2000.0,,kg/ha,600.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,pupuk,input,pupuk,ZA,rp/kg,1800.0,,kg/ha,200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan kimia,input,bahan kimia,Gramoxon,rp/liter,55000.0,,liter/ha,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Seed (Maize),rp/Kg,43000.0,,kg/ha,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Sack,rp/unit,1500.0,,unit,80.0,80.0,0.08205128205128204,0.1435897435897436,0.20512820512820515,0.3076923076923077,0.4102564102564103,0.6153846153846154,0.8205128205128206,1.0256410256410258,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308,1.2307692307692308
,,,,,,,,,,,,,peralatan,input,peralatan,Machete,rp/unit,30000.0,,unit,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,,,,,,peralatan,input,peralatan,Hoe,rp/unit,25000.0,,unit,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,,,,,,peralatan,input,peralatan,Sprayer,rp/unit,450000.0,,unit,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,,,,,,peralatan,input,peralatan,Planting stick,rp/unit,150.0,,unit,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,tenaga kerja jagung,input,tenaga kerja jagung,Land preparation,rp/psday,30000.0,,psday,18.5,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja jagung,input,tenaga kerja jagung,Planting,rp/psday,30000.0,,psday,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
