sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
MONOKULTUR,KELAPA,SULAWESI SELATAN,BULUKUMBA,TUGONDENG,2012,MINERAL,SMALLHOLDER,7.788,2.788,9085,1,Sebelumnya  berupa palawjia,pupuk,input,pupuk,Urea,rp/kg,1600,,kg,600,600,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
,,,,,,,,,,,,"Praktiknya, satu keluarga petani menggarap 30-35 pohon dengan sistem kontrak",pupuk,input,pupuk,KCL,rp/kg,2400,,kg,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429
,,,,,,,,,,,,Tahun pertama ditanami jagung,pupuk,input,pupuk,TSP,rp/kg,1600,,kg,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Rumah gula ada di kebun,pupuk,input,pupuk,Kapur,rp/kg,600,,kg,,,,,,,,,,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111,81.11111111
,,,,,,,,,,,,,bahan kimia,input,bahan kimia,Gramaxon,rp/liter,45000,,liter,12,12,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan kimia,input,bahan kimia,Sodium,rp/kg,6000,,kg,,,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Jagung,rp/kg,43000,,kg,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,bahan tanam /bibit,input,bahan tanam /bibit,Kelapa,rp/batang,2500,,batang,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Cooking pan,rp/unit,110000,,unit,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,,,,,,,,,,,peralatan,input,peralatan,Sprayer,rp/unit,450000,,unit,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Hoe,rp/unit,70000,,unit,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Machete,rp/unit,70000,,unit,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,
,,,,,,,,,,,,,peralatan,input,peralatan,Fuelwood,rp/m3,266666.6667,,m3,,,,,,,,,,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8
,,,,,,,,,,,,,peralatan,input,peralatan,Bucket,rp/unit,5000,,unit,,,,,,,,,,9.533333333,,9.533333333,,9.533333333,,9.533333333,,9.533333333,,9.533333333,,9.533333333,,9.533333333,,9.533333333,,9.533333333,,9.533333333
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyiapan lahan,rp/psday,30000,,psday,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pembuatan lubang tanam,rp/psday,30000,,psday,3.844444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pemupukan dasar,rp/psday,30000,,psday,3.844444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Jagung,rp/psday,30000,,psday,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Kelapa,rp/psday,30000,,psday,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Pemupukan rutin,rp/psday,30000,,psday,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyemprotan,rp/psday,30000,,psday,8,8,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tenaga kerja,input,tenaga kerja,Penyiangan,rp/psday,30000,,psday,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,Pemanenan Nira Kelapa,rp/psday,30000,,psday,0,0,0,0,0,0,0,0,0,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469,630.3673469
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,Pemanenan Jagung,rp/psday,30000,,psday,9.6,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pasca panen,input,tenaga kerja,Pasca Panen (Memasak nira),rp/psday,30000,,psday,0,0,0,0,0,0,0,0,0,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837,787.9591837
,,,,,,,,,,,,,tk pasca panen,input,tenaga kerja,Pasca Panen Jagung,rp/psday,30000,,psday,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,utama,output,utama,Gula kelapa,rp/kg,7000,,kg,0,0,0,0,0,0,0,0,0,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429,13237.71429
,,,,,,,,,,,,,sampingan,output,sampingan,Jagung,rp/kg,1600,,kg,4000,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
