sut,komoditas,prov,wilayah,lokasi,tahun,tipe lahan,tipe kebun,rate.p,rate.s,nilai.tukar,total.area,asumsi.peneliti,bagian,faktor,komponen,jenis,unit harga,harga privat,harga sosial,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
MONOKULTUR,KELAPA,JAMBI,JAMBI,"Tanjabar, kuala tungkal",2018,GAMBUT,SMALLHOLDER,7.1,2.1,13700,1,Tidak dipupuk,bahan kimia,input,bahan kimia,Set Up,Rp/liter,65000,65000,liter,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,,,,,,,,,,,,"Bibit yang digunakan: alam/cabutan, membeli",bahan tanam/bibit,input,bahan tanam/bibit,Kelapa,Rp/btng,3000,3000,batang,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"Dikelola turun-temurun, biasanya umur 4 tahun sudah menghasilkan",peralatan,input,peralatan,Sabit,Rp/unit,30000,30000,unit,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,
,,,,,,,,,,,,Periode perhitungan 30 tahun,peralatan,input,peralatan,Ambung,Rp/unit,4000,4000,unit,0,0,0,0,0,35,35,35,75,75,100,100,100,100,100,100,100,100,100,100,50,50,50,50,50,50,50,50,50,50
,,,,,,,,,,,,,peralatan,input,peralatan,Cangkul,Rp/unit,100000,100000,unit,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,,,,,1,
,,,,,,,,,,,,,peralatan,input,peralatan,Parang,Rp/unit,75000,75000,unit,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
,,,,,,,,,,,,,peralatan,input,peralatan,Sprayer,Rp/unit,300000,300000,unit,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1
,,,,,,,,,,,,,peralatan,input,peralatan,Tangkus,Rp/unit,20000,20000,unit,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
,,,,,,,,,,,,,peralatan,input,peralatan,Bambu,Rp/unit,5000,5000,unit,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,tebas,Rp/HOK,70000,70000,HOK,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk persiapan lahan,input,tenaga kerja,bakar,Rp/HOK,70000,70000,HOK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk parit,input,tenaga kerja,Pembuatan parit cacing,Rp/HOK,70000,70000,HOK,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk parit,input,tenaga kerja,Pemeliharaan parit cacing,Rp/HOK,70000,70000,HOK,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,,,,,,,,,,,,,tk penanaman,input,tenaga kerja,Penanaman ,Rp/HOK,70000,70000,HOK,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tk pemeliharaan,input,tenaga kerja,Penyiangan,Rp/HOK,70000,70000,HOK,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
,,,,,,,,,,,,,tk pemeliharaan,input,tenaga kerja,Penyemprotan,Rp/HOK,70000,70000,HOK,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,,,,,,,,,,,,,tk pemanenan,input,tenaga kerja,Pemanenan,Rp/HOK,70000,70000,HOK,,,,0,0,29.16666667,29.16666667,29.16666667,62.5,62.5,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,83.33333333,41.66666667,41.66666667,41.66666667,41.66666667,41.66666667,41.66666667,41.66666667,41.66666667,41.66666667,41.66666667
,,,,,,,,,,,,,tk pasca panen,input,tenaga kerja,Transport ke langkau,Rp/HOK,70000,70000,HOK,,,,0,0,0.875,0.875,0.875,1.875,1.875,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
,,,,,,,,,,,,,utama,output,utama,kelapa,Rp/buah,1200,1200,Butir,0,0,0,0,0,3500,3500,3500,7500,7500,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
